TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,53;;-0,10;-0,01;0,01;-830,11;-402,10;-808,94;-0,19;-11,16;-10,96;;0,77;-0,06;-0,01;0,59;-11,89;-9,84;21,85;-0,83;1,83;0,01;-30,86;;977.007,52;-46,94;-5,58;0,00;185.059.061,94
OIBR4;6,93;;-1,24;-0,15;0,12;-830,11;-402,10;-808,94;-2,50;-11,16;-10,96;;10,05;-0,72;-0,16;0,59;-11,89;-9,84;21,85;-0,83;1,83;0,01;-30,86;;79.155,87;-46,94;-5,58;0,01;185.059.061,94
OMGE3;27,57;;8,07;1.081,64;383,33;32,08;37,95;18,16;3,86;3,87;0,00;1,16;1,47;3.125,43;-528,30;1,81;13.403,01;4.750,01;10.210,18;0,35;0,65;261,51;30,00;90,67;;0,03;3,42;0,03;5.521.562.588,85
ONCO3;2,83;;-1,98;0,66;0,18;30,91;-6,50;-15,37;-4,68;-15,53;-10,85;1,52;0,30;1,94;-0,27;1,40;-33,18;-9,19;-6,27;0,28;0,70;0,60;;;8.179.962,00;4,31;-1,43;0,00;1.871.803.397,24
OPCT3;7,73;;-179,13;1,69;0,55;25,33;12,29;-0,48;6,93;12,54;5,61;1,36;0,85;5,05;-0,80;1,54;-0,94;-0,31;6,03;0,33;0,67;0,65;31,17;;6.137.595,83;4,58;-0,04;1,30;1.545.687.352,42
ORVR3;55,72;;121,53;3,82;1,32;45,52;28,34;4,48;19,20;22,68;3,48;0,69;5,44;6,80;-2,00;2,36;3,14;1,09;7,58;0,35;0,63;0,24;21,01;72,26;19.353.556,61;14,59;0,46;-1,88;5.356.189.252,12
OSXB3;2,36;;0,00;0,00;0,01;98,80;-1.337,01;-2.132,11;-0,01;-7,26;-7,25;;0,10;-0,01;-0,01;0,02;-17,64;-112,44;73,96;-6,37;7,38;0,05;39,92;;6.095,86;-2.827,35;-498,87;0,00;7.429.369,68
PARD3;20,25;;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;13,10;0,40;0,60;0,82;13,44;2,56;;3,82;0,55;-1,04;5.403.493.010,25
PATI3;43,00;1,84;12,76;1,33;0,68;12,02;5,81;3,74;8,21;8,24;0,07;0,01;0,48;1,71;-2,43;2,22;10,42;5,32;7,64;0,51;0,49;1,42;14,96;35,25;46.788,07;32,34;3,37;0,11;1.024.508.838,58
PATI4;38,53;5,00;11,43;1,19;0,61;12,02;5,81;3,74;7,35;8,24;0,07;0,01;0,43;1,53;-2,18;2,22;10,42;5,32;7,64;0,51;0,49;1,42;14,96;35,25;9.206,33;32,34;3,37;0,10;1.024.508.838,58
PCAR3;4,21;;-1,15;0,81;0,11;27,44;-1,00;-9,40;-10,75;-24,43;-13,68;1,03;0,11;-6,95;-0,16;0,95;-70,51;-9,80;-8,30;0,14;0,86;1,04;-19,80;;57.427.029,83;5,21;-3,67;0,04;2.064.550.471,56
PCAR4;72,11;;-19,65;13,85;1,93;27,44;-1,00;-9,40;-184,18;-24,43;-13,68;1,03;1,85;-119,06;-2,69;0,95;-70,51;-9,80;-8,30;0,14;0,86;1,04;-19,80;;;5,21;-3,67;0,64;2.064.550.471,56
PDGR3;0,14;;-0,01;0,00;0,01;20,48;-68,41;-341,79;-0,04;-4,20;-4,15;;0,03;-0,01;-0,02;0,33;-13,92;-92,82;8,98;-6,67;7,81;0,27;-16,76;;218.402,57;-115,52;-16,09;0,00;4.156.744,20
PDTC3;1,05;;8,30;0,71;0,13;76,76;75,08;53,67;5,93;22,95;17,01;2,03;4,46;0,34;-0,32;2,80;8,52;1,56;3,21;0,18;0,82;0,03;;13,07;51.477,78;1,48;0,13;-0,02;83.443.107,30
PEAB3;35,50;2,29;17,15;0,74;0,52;56,77;33,27;36,01;18,57;17,95;-0,88;-0,03;6,18;3,27;-0,64;6,02;4,30;3,03;3,09;0,70;0,30;0,08;-26,42;-3,02;5.688,00;48,11;2,07;0,21;680.646.851,00
PEAB4;36,50;2,42;17,64;0,76;0,53;56,77;33,27;36,01;19,09;17,95;-0,88;-0,03;6,35;3,36;-0,66;6,02;4,30;3,03;3,09;0,70;0,30;0,08;-26,42;-3,02;22.982,90;48,11;2,07;0,22;680.646.851,00
PETR3;35,24;14,83;5,87;1,14;0,39;49,10;27,00;15,69;3,41;5,69;2,40;0,80;0,92;-10,48;-0,44;0,76;19,38;6,59;7,99;0,34;0,66;0,42;10,18;14,03;264.814.356,70;30,97;6,00;-3,32;438.295.158.470,96
PETR4;32,32;16,21;5,38;1,04;0,35;49,10;27,00;15,69;3,13;5,69;2,40;0,80;0,84;-9,62;-0,40;0,76;19,38;6,59;7,99;0,34;0,66;0,42;10,18;14,03;701.370.318,52;30,97;6,00;-3,05;438.295.158.470,96
PETZ3;3,79;7,61;-108,45;1,04;0,46;46,97;2,85;-0,47;17,82;18,37;0,55;0,03;0,51;3,03;-0,72;1,72;-0,96;-0,42;4,58;0,44;0,56;0,91;27,50;;19.736.221,09;3,64;-0,03;-0,48;1.753.784.315,75
PFRM3;7,61;7,56;7,98;0,71;0,18;14,84;2,81;1,07;3,04;5,76;2,72;0,63;0,09;1,10;-0,58;1,30;8,83;2,20;10,94;0,25;0,70;2,05;16,16;58,02;1.474.632,39;10,79;0,95;0,26;942.215.202,53
PGMN3;3,57;7,09;14,03;0,80;0,24;31,86;5,06;1,16;3,21;5,31;2,10;0,52;0,16;1,23;-0,53;1,58;5,70;1,74;12,89;0,30;0,69;1,50;14,51;;5.022.284,13;4,46;0,25;0,24;2.222.943.181,20
PINE3;8,30;6,30;9,81;1,62;0,07;17,65;3,53;4,58;12,72;12,62;;;0,45;-1,40;-0,07;0,39;16,48;0,67;;0,04;0,96;0,15;25,71;;21.553,14;5,13;0,85;0,56;1.867.548.010,45
PINE4;8,17;6,40;9,66;1,59;0,06;17,65;3,53;4,58;12,52;12,62;;;0,44;-1,38;-0,07;0,39;16,48;0,67;;0,04;0,96;0,15;25,71;;2.591.135,26;5,13;0,85;0,55;1.867.548.010,45
PLAS3;5,00;;-0,38;-0,10;0,10;12,04;-1,85;-14,34;-2,91;-15,31;-12,39;;0,05;-0,16;-0,14;0,33;-26,34;-26,53;12,94;-1,01;2,01;1,85;22,66;;2.405,70;-50,46;-13,29;-0,02;62.127.090,00
PLPL3;16,43;6,12;9,37;3,68;1,10;33,16;17,90;12,84;6,72;7,09;0,37;0,20;1,20;1,79;-6,86;3,74;39,24;11,72;24,89;0,30;0,68;0,91;29,22;28,45;14.801.155,57;4,47;1,75;0,45;3.350.093.430,00
PMAM3;1,38;;-0,07;-0,02;0,07;-30,88;-74,88;-283,89;-0,28;-13,23;-12,96;;0,21;-0,02;-0,09;0,05;-23,04;-98,35;29,61;-4,27;5,27;0,35;-38,50;;769.069,91;-81,76;-18,84;0,02;112.377.613,14
PNVL3;9,70;3,75;12,43;1,18;0,44;31,98;4,47;2,28;6,33;10,79;4,46;0,83;0,28;1,77;-1,03;1,75;9,51;3,53;8,18;0,37;0,63;1,55;12,65;8,87;3.093.917,00;8,21;0,78;0,44;1.458.661.565,70
PNVL4;18,62;;23,85;2,27;0,84;31,98;4,47;2,28;12,15;10,79;4,46;0,83;0,54;3,40;-1,98;1,75;9,51;3,53;8,18;0,37;0,63;1,55;12,65;8,87;;8,21;0,78;0,84;1.458.661.565,70
POMO3;7,79;7,96;7,34;2,12;0,93;24,70;15,90;13,46;6,21;7,83;0,95;0,32;0,99;3,33;-2,34;1,87;28,89;12,71;12,43;0,44;0,55;0,94;14,78;43,05;3.284.787,52;3,67;1,06;0,34;9.795.771.392,32
POMO4;9,09;6,82;8,56;2,47;1,09;24,70;15,90;13,46;7,25;7,83;0,95;0,32;1,15;3,89;-2,73;1,87;28,89;12,71;12,43;0,44;0,55;0,94;14,78;43,05;62.677.847,61;3,67;1,06;0,40;9.795.771.392,32
PORT3;18,21;6,10;11,62;3,10;1,28;48,26;34,52;22,19;7,47;9,68;2,21;0,92;2,58;-52,00;-1,51;0,86;26,69;11,06;16,22;0,41;0,59;0,50;12,80;43,10;12.025.378,78;5,87;1,57;0,12;8.065.789.899,00
POSI3;4,37;6,26;-795,46;0,39;0,15;24,99;6,54;-0,02;2,75;5,48;2,73;0,38;0,18;0,48;-0,42;1,93;-0,05;-0,02;7,15;0,38;0,61;0,83;14,00;;3.005.640,65;11,27;-0,01;7,93;619.666.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;16,25;1,04;0,05;0,03;;;;0,97;-0,84;-1,81;-0,08;;0,52;-0,03;138,77;4,34;3,11;3,66;0,72;0,28;0,00;;35,50;;323,28;14,04;0,04;2.160.800,00
PPAR4;0,00;;0,00;0,00;0,00;;;;0,00;-0,84;-1,81;-0,08;;0,00;0,00;138,77;4,34;3,11;3,66;0,72;0,28;0,00;;35,50;;323,28;14,04;0,00;2.160.800,00
PPLA11;0,85;;0,40;239,25;4,34;;;;0,40;0,40;0,00;0,00;;;-239,25;1,00;59.960,00;1.088,20;59.960,00;0,02;0,98;0,00;;;1.881,62;0,00;2,13;0,00;2.392.466,10
PRIO3;39,05;;3,31;1,34;0,63;34,70;26,83;73,88;9,10;13,85;4,75;0,70;2,44;11,07;-0,75;1,54;40,45;19,10;-8,55;0,47;0,53;0,26;54,25;75,51;230.849.904,35;29,21;11,81;0,04;35.002.318.055,65
PRNR3;17,26;0,29;89,11;2,88;0,68;21,97;7,98;0,78;8,71;11,93;3,22;1,06;0,69;2,36;-1,57;2,06;3,23;0,77;9,55;0,24;0,75;0,99;25,85;;5.945.107,57;6,00;0,19;-0,06;979.000.265,82
PSSA3;50,10;5,76;10,38;2,24;0,64;100,00;8,64;8,36;10,04;6,95;-3,08;-0,69;0,87;10,11;-1,42;1,13;21,54;6,12;13,01;0,28;0,71;0,73;14,28;17,74;127.616.974,91;22,40;4,83;0,40;32.393.961.606,00
PTBL3;4,04;;-3,88;2,29;0,16;36,20;4,42;-5,70;5,01;13,80;8,79;4,01;0,22;-7,47;-0,24;0,94;-59,00;-4,05;4,20;0,07;0,93;0,71;16,66;;585.742,74;1,76;-1,04;0,00;569.587.019,44
PTCA11;0,00;;0,00;0,00;0,00;48,09;10,21;6,85;0,00;1,66;1,66;0,57;0,00;0,00;0,00;1,99;22,96;9,15;14,32;0,40;0,60;1,34;19,72;24,32;;30,96;7,11;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;48,09;10,21;6,85;0,00;1,66;1,66;0,57;0,00;0,00;0,00;1,99;22,96;9,15;14,32;0,40;0,60;1,34;19,72;24,32;;30,96;7,11;0,00;0,00
PTNT3;7,62;3,55;9,50;0,83;0,34;14,84;6,42;4,69;6,93;7,82;2,68;0,32;0,44;1,01;-0,78;2,56;8,77;3,63;5,51;0,41;0,50;0,77;6,38;9,66;10.673,95;9,15;0,80;-0,58;271.627.024,76
PTNT4;4,67;5,80;5,82;0,51;0,21;14,84;6,42;4,69;4,25;7,82;2,68;0,32;0,27;0,62;-0,48;2,56;8,77;3,63;5,51;0,41;0,50;0,77;6,38;9,66;37.642,91;9,15;0,80;-0,35;271.627.024,76
QUAL3;2,50;0,22;82,60;0,54;0,19;85,28;12,92;0,57;3,65;8,51;4,86;0,72;0,47;-2,28;-0,27;0,79;0,65;0,23;7,08;0,35;0,65;0,40;-4,63;-53,44;4.434.879,30;4,62;0,03;-0,75;710.035.812,50
QUSW3;0,00;;0,00;0,00;0,00;91,47;51,17;38,96;0,00;1,40;1,40;0,45;0,00;0,00;0,00;1,16;24,51;9,59;13,42;0,39;0,61;0,25;-12,03;66,78;;134,48;32,96;0,00;0,00
QVQP3B;0,28;;-64.371,22;89.708,83;89.708,83;;;;-59.805,89;-59.805,26;0,63;-0,95;;89.708,83;;;-139,36;-139,36;-150,00;1,00;0,00;0,00;;;0,00;0,00;0,00;-2.479,48;8.432.630.320,52
RADL3;17,63;2,31;24,76;4,54;1,31;29,41;5,78;2,99;12,79;14,10;1,31;0,46;0,74;8,02;-3,10;1,40;18,34;5,31;20,34;0,29;0,71;1,78;17,22;9,64;154.737.138,74;3,88;0,71;1,39;30.288.466.936,00
RAIL3;15,13;5,36;43,60;2,10;0,56;46,24;30,84;4,64;6,56;10,10;3,53;1,13;2,02;8,29;-0,67;1,62;4,81;1,27;9,55;0,26;0,73;0,27;14,48;-3,68;181.799.076,09;7,21;0,35;-0,25;28.124.076.975,21
RAIZ4;1,04;;-1,51;0,59;0,08;4,48;0,68;-2,84;6,27;33,46;27,19;2,57;0,04;0,71;-0,13;1,33;-39,36;-5,07;1,45;0,13;0,87;1,79;20,39;;41.075.903,61;1,76;-0,69;0,00;10.766.609.863,36
RANI3;8,22;8,88;4,90;1,33;0,50;41,62;24,87;22,92;4,51;7,27;2,75;0,81;1,12;2,26;-0,75;3,08;27,20;10,26;11,64;0,38;0,62;0,45;12,61;;4.585.962,09;6,17;1,68;0,03;1.894.720.020,18
RANI4;5,50;;3,28;0,89;0,34;41,62;24,87;22,92;3,02;7,27;2,75;0,81;0,75;1,51;-0,50;3,08;27,20;10,26;11,64;0,38;0,62;0,45;12,61;;;6,17;1,68;0,02;1.894.720.020,18
RAPT3;6,10;4,21;10,82;0,70;0,12;25,85;9,11;1,53;1,82;8,00;6,17;2,37;0,17;0,46;-0,26;2,04;6,45;1,13;8,16;0,18;0,75;0,74;18,53;-4,46;130.665,22;8,74;0,56;-0,29;2.151.231.111,74
RAPT4;6,18;4,14;10,97;0,71;0,12;25,85;9,11;1,53;1,84;8,00;6,17;2,37;0,17;0,46;-0,26;2,04;6,45;1,13;8,16;0,18;0,75;0,74;18,53;-4,46;16.671.778,78;8,74;0,56;-0,30;2.151.231.111,74
RCSL3;1,76;;-2,63;-2,37;1,34;3,23;-281,41;-347,79;-3,25;-2,37;0,00;;9,15;-7,08;-2,02;0,64;-90,07;-51,12;72,86;-0,57;1,57;0,15;1,25;;220.034,30;-0,74;-0,67;-0,02;40.773.176,48
RCSL4;1,04;;-1,55;-1,40;0,79;3,23;-281,41;-347,79;-1,92;-2,37;0,00;;5,41;-4,18;-1,19;0,64;-90,07;-51,12;72,86;-0,57;1,57;0,15;1,25;;2.405.012,09;-0,74;-0,67;-0,01;40.773.176,48
RDNI3;2,24;;-0,70;0,50;0,07;16,57;-17,77;-33,02;-1,31;-7,93;-6,62;2,55;0,23;0,39;-0,14;1,63;-71,56;-10,43;-11,48;0,15;0,84;0,32;11,10;;18.900,30;4,45;-3,18;0,02;98.044.369,92
RDOR3;40,78;2,37;22,70;3,68;0,88;19,84;15,96;7,79;11,08;10,78;-0,30;-0,10;1,77;2,60;-1,84;2,89;16,22;3,89;11,63;0,24;0,74;0,50;30,58;28,65;159.600.684,04;11,08;1,80;0,83;93.357.351.820,20
REAG3;2,63;;27,87;1,26;1,18;83,42;-44,59;21,86;-13,66;-2,86;10,80;-1,00;6,09;1,29;-48,52;16,47;4,53;4,25;-10,90;0,94;0,06;0,19;35,82;;42.267,39;2,08;0,09;0,08;370.808.449,78
RECV3;13,06;16,79;5,83;0,86;0,53;34,86;27,31;19,55;4,18;5,45;1,28;0,26;1,14;6,14;-0,63;2,22;14,80;9,12;11,46;0,62;0,38;0,47;57,21;59,48;22.091.949,26;15,12;2,24;0,43;3.832.745.965,56
REDE3;6,32;6,61;9,52;3,06;0,42;25,42;18,21;7,48;3,91;7,89;3,98;3,11;0,71;5,46;-0,57;1,40;32,11;4,40;13,47;0,14;0,80;0,59;9,82;14,52;8.544,39;2,07;0,66;-0,49;13.337.243.723,68
RENT3;40,00;3,42;18,62;1,70;0,53;28,53;20,59;5,88;5,31;9,40;4,09;1,31;1,09;10,00;-0,68;1,33;9,12;2,86;10,29;0,31;0,69;0,49;29,60;22,76;224.694.636,39;23,54;2,15;0,36;43.304.828.800,00
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,23;;-3,17;0,31;0,13;-10,89;3,44;-32,12;29,59;77,04;47,45;0,50;1,02;-3,28;-0,15;0,69;-9,80;-4,19;0,32;0,43;0,57;0,13;21,43;;5.029,36;10,40;-1,02;0,01;401.720.052,67
RNEW3;1,04;;-3,06;0,30;0,13;-10,89;3,44;-32,12;28,58;77,04;47,45;0,50;0,98;-3,16;-0,14;0,69;-9,80;-4,19;0,32;0,43;0,57;0,13;21,43;;53.153,87;3,47;-0,34;0,01;401.720.052,67
RNEW4;1,03;;-3,03;0,30;0,13;-10,89;3,44;-32,12;28,31;77,04;47,45;0,50;0,97;-3,13;-0,14;0,69;-9,80;-4,19;0,32;0,43;0,57;0,13;21,43;;119.469,43;3,47;-0,34;0,01;401.720.052,67
ROMI3;7,90;9,62;8,05;0,60;0,29;27,85;6,73;7,00;8,38;14,39;6,01;0,43;0,56;0,91;-0,73;2,17;7,48;3,64;4,38;0,49;0,51;0,52;9,77;-6,76;907.140,00;13,11;0,98;-0,22;736.048.901,30
RPAD3;4,93;0,19;-12,75;0,42;0,42;;;;-9,78;-9,42;2,95;-0,13;;3,34;-0,48;28,89;-3,33;-3,29;-4,69;0,99;0,01;0,00;;;494,50;11,61;-0,39;0,47;528.468.314,36
RPAD5;7,80;7,93;-20,18;0,67;0,66;;;;-15,47;-9,42;2,95;-0,13;;5,28;-0,76;28,89;-3,33;-3,29;-4,69;0,99;0,01;0,00;;;1.927,00;11,61;-0,39;0,74;528.468.314,36
RPAD6;4,76;0,22;-12,31;0,41;0,41;;;;-9,44;-9,42;2,95;-0,13;;3,22;-0,47;28,89;-3,33;-3,29;-4,69;0,99;0,01;0,00;;;1.485,50;11,61;-0,39;0,45;528.468.314,36
RPMG3;2,92;;-0,12;-0,03;0,02;-14,43;-20,96;-19,19;-0,11;-0,08;0,03;;0,02;-0,06;-0,42;0,76;-22,32;-16,12;24,36;-0,72;1,72;0,84;42,58;;14.920,30;-109,81;-24,51;0,00;197.659.556,68
RSID3;1,71;;0,13;-0,04;0,07;28,74;-311,91;327,60;-0,13;-1,47;-1,34;;0,41;-0,11;-0,14;0,45;-28,42;54,91;101,17;-1,93;2,93;0,17;-41,82;;23.931,00;-47,95;13,63;0,00;34.665.468,84
RSUL3;0,00;;0,00;0,00;0,00;40,78;21,58;14,95;0,00;1,38;-0,47;-0,16;0,00;0,00;0,00;2,44;23,72;14,26;13,73;0,60;0,40;0,95;17,77;28,31;;41,78;9,91;0,00;160.917.060,25
RSUL4;64,49;;6,51;1,54;0,93;40,78;21,58;14,95;4,51;1,38;-0,47;-0,16;0,97;2,78;-2,13;2,44;23,72;14,26;13,73;0,60;0,40;0,95;17,77;28,31;98.032,73;41,78;9,91;0,82;160.917.060,25
SANB11;28,58;6,10;9,10;0,88;0,09;39,14;10,65;7,79;6,65;6,65;;;0,71;-0,21;-0,09;0,04;9,64;0,95;;0,10;0,90;0,12;13,50;-6,66;57.175.437,43;32,61;3,14;0,77;107.154.008.718,79
SANB3;13,56;6,12;8,63;0,83;0,08;39,14;10,65;7,79;6,31;6,65;;;0,67;-0,19;-0,08;0,04;9,64;0,95;;0,10;0,90;0,12;13,50;-6,66;569.220,39;16,31;1,57;0,74;107.154.008.718,79
SANB4;14,84;6,13;9,45;0,91;0,09;39,14;10,65;7,79;6,91;6,65;;;0,74;-0,21;-0,09;0,04;9,64;0,95;;0,10;0,90;0,12;13,50;-6,66;1.029.190,26;16,31;1,57;0,80;107.154.008.718,79
SAPR11;36,35;6,08;4,86;0,93;0,44;56,64;36,81;32,33;4,27;6,32;2,06;0,45;1,57;21,21;-0,50;1,21;19,20;9,08;13,74;0,47;0,53;0,28;7,71;15,94;37.727.747,78;38,99;7,48;0,10;10.986.464.123,13
SAPR3;7,96;5,14;5,32;1,02;0,48;56,64;36,81;32,33;4,67;6,32;2,06;0,45;1,72;23,22;-0,55;1,21;19,20;9,08;13,74;0,47;0,53;0,28;7,71;15,94;1.482.449,70;7,80;1,50;0,11;10.986.464.123,13
SAPR4;7,05;6,38;4,71;0,90;0,43;56,64;36,81;32,33;4,14;6,32;2,06;0,45;1,52;20,57;-0,49;1,21;19,20;9,08;13,74;0,47;0,53;0,28;7,71;15,94;5.802.937,00;7,80;1,50;0,10;10.986.464.123,13
SBFG3;12,66;4,33;8,08;1,06;0,37;49,14;7,94;5,24;5,33;9,08;3,75;0,75;0,42;3,09;-0,73;1,31;13,16;4,54;10,07;0,35;0,65;0,87;22,95;4,32;19.737.734,96;11,90;1,57;-0,45;3.096.070.477,80
SBSP3;129,26;2,89;7,91;2,18;1,00;53,06;44,30;27,76;4,96;6,27;1,31;0,58;2,20;31,87;-1,17;1,26;27,61;12,58;10,96;0,46;0,54;0,45;14,98;27,09;345.754.992,00;59,17;16,33;0,05;88.350.485.666,94
SCAR3;21,75;8,02;-25,44;0,82;0,43;42,35;20,73;-12,25;15,03;23,89;8,86;0,48;3,12;2,23;-0,59;3,68;-3,23;-1,71;2,21;0,53;0,47;0,14;6,45;;542.416,57;26,48;-0,86;0,21;1.255.786.688,25
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;10,55;1,46;14,69;1,03;0,40;58,26;15,37;4,34;4,15;5,92;1,77;0,44;0,64;5,50;-0,56;1,35;7,03;2,74;14,67;0,39;0,61;0,63;9,20;-7,48;6.278.727,83;10,21;0,72;0,00;1.358.012.458,00
SEQL3;1,25;;-0,06;-0,07;0,05;-3,27;-140,15;-142,29;-0,06;-0,98;-0,91;;0,09;-0,11;-0,06;0,24;-118,36;-88,81;-1.325,94;-0,75;1,75;0,62;7,84;;2.078.479,13;-17,18;-20,34;0,00;67.251.260,00
SGPS3;1,64;;-0,02;-0,02;0,01;-2,19;-81,65;-176,79;-0,04;-2,32;-2,29;;0,03;-0,01;-0,01;0,22;-127,05;-40,96;-137,25;-0,32;1,32;0,23;-12,92;;0,00;-76,40;-97,07;0,00;16.400.000,00
SHOW3;5,92;;-0,76;0,31;0,10;26,99;-14,63;-34,05;-1,78;-0,29;1,49;-0,26;0,26;1,08;-0,24;1,19;-40,57;-13,04;-13,87;0,32;0,67;0,38;-15,90;;380.478,65;19,08;-7,74;0,00;39.908.271,04
SHUL3;27,31;1,10;36,16;6,45;3,48;25,67;14,04;13,40;34,50;17,88;-0,35;-0,06;4,84;8,06;-9,73;3,04;17,83;9,61;10,75;0,54;0,46;0,72;12,91;22,68;0,00;4,24;0,76;-150,28;5.156.606.701,96
SHUL4;4,82;9,41;6,38;1,14;0,61;25,67;14,04;13,40;6,09;17,88;-0,35;-0,06;0,85;1,42;-1,72;3,04;17,83;9,61;10,75;0,54;0,46;0,72;12,91;22,68;2.328.694,22;4,24;0,76;-26,52;5.156.606.701,96
SIMH3;5,50;1,28;-12,58;1,43;0,06;25,94;16,44;-0,89;0,68;7,25;6,57;13,73;0,11;0,52;-0,09;1,46;-11,36;-0,45;10,82;0,04;0,92;0,51;33,49;;21.718.213,00;3,85;-0,44;0,63;4.801.722.931,50
SLCE3;16,51;3,31;10,93;1,41;0,42;29,16;18,88;7,62;4,41;7,93;3,52;1,13;0,83;2,25;-0,74;1,73;12,93;3,80;11,88;0,29;0,70;0,50;20,74;16,54;27.914.425,22;11,68;1,51;0,60;7.319.373.611,16
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,01;16.497.692,59
SMFT3;25,75;2,49;28,99;2,73;0,83;42,37;23,11;8,25;10,34;12,51;2,17;0,57;2,39;12,40;-1,06;1,45;9,41;2,87;12,05;0,31;0,69;0,35;22,98;;66.840.924,04;9,44;0,89;-0,73;15.379.188.864,75
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;20,63;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;17,89;5,08;11,59;0,89;0,27;23,13;19,76;6,96;4,08;9,46;5,38;1,17;0,81;1,60;-0,38;2,43;7,66;2,36;8,17;0,31;0,69;0,34;14,16;-4,29;33.336.159,09;20,15;1,54;-0,19;5.947.269.144,99
SNSY3;11,00;;-0,45;-0,04;0,15;22,85;12,17;-19,45;0,71;2,24;1,85;;0,09;-0,80;-0,35;0,76;-9,02;-33,26;-6,27;-3,69;4,72;1,71;15,69;;6.600,00;-272,81;-24,61;0,00;46.587.706,40
SNSY5;3,43;;-0,14;-0,01;0,05;22,85;12,17;-19,45;0,22;2,24;1,85;;0,03;-0,25;-0,11;0,76;-9,02;-33,26;-6,27;-3,69;4,72;1,71;15,69;;4.628,67;-272,81;-24,61;0,00;46.587.706,40
SNSY6;11,51;;-0,47;-0,04;0,16;22,85;12,17;-19,45;0,75;2,24;1,85;;0,09;-0,84;-0,37;0,76;-9,02;-33,26;-6,27;-3,69;4,72;1,71;15,69;;0,00;-272,81;-24,61;0,00;46.587.706,40
SOJA3;10,85;2,74;14,50;1,09;0,41;13,35;7,95;5,22;9,52;11,38;1,87;0,21;0,76;0,85;-1,38;3,21;7,48;2,82;4,78;0,38;0,45;0,54;35,41;30,59;3.280.501,91;10,00;0,75;-0,21;1.468.245.262,40
SOMA3;5,95;;2,96;0,80;0,49;56,80;-46,46;29,33;-1,87;-2,32;-0,45;0,19;0,87;2,01;-0,84;2,36;27,15;16,44;-47,20;0,61;0,39;0,56;37,72;80,87;99.716.529,00;7,40;2,01;0,01;4.669.246.869,35
SOND3;47,00;12,13;4,43;1,80;0,99;31,30;17,61;12,21;3,07;2,58;-0,93;-0,54;0,54;3,92;-2,35;1,76;40,57;22,25;22,92;0,55;0,45;1,82;25,49;42,82;0,00;26,14;10,61;0,02;131.716.509,00
SOND5;54,98;11,41;5,18;2,10;1,15;31,30;17,61;12,21;3,59;2,58;-0,93;-0,54;0,63;4,58;-2,75;1,76;40,57;22,25;22,92;0,55;0,45;1,82;25,49;42,82;3.864,33;26,14;10,61;0,02;131.716.509,00
SOND6;57,11;10,98;5,38;2,18;1,20;31,30;17,61;12,21;3,73;2,58;-0,93;-0,54;0,66;4,76;-2,86;1,76;40,57;22,25;22,92;0,55;0,45;1,82;25,49;42,82;7.600,67;26,14;10,61;0,02;131.716.509,00
