TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,54;;-0,10;-0,01;0,01;-830,11;-402,10;-808,94;-0,19;-11,17;-10,96;;0,78;-0,06;-0,01;0,59;-11,89;-9,84;21,85;-0,83;1,83;0,01;-30,86;;1.085.975,61;-46,94;-5,58;0,00;188.770.370,04
OIBR4;7,20;;-1,29;-0,15;0,13;-830,11;-402,10;-808,94;-2,60;-11,17;-10,96;;10,44;-0,75;-0,17;0,59;-11,89;-9,84;21,85;-0,83;1,83;0,01;-30,86;;88.770,00;-46,94;-5,58;0,01;188.770.370,04
OMGE3;27,57;;8,07;1.081,64;383,33;32,08;37,95;18,16;3,86;3,87;0,00;1,16;1,47;3.125,43;-528,30;1,81;13.403,01;4.750,01;10.210,18;0,35;0,65;261,51;30,00;90,67;;0,03;3,42;0,03;5.521.562.588,85
ONCO3;3,02;;-2,11;0,70;0,19;30,91;-6,50;-15,37;-4,99;-15,84;-10,85;1,52;0,32;2,07;-0,29;1,40;-33,18;-9,19;-6,27;0,28;0,70;0,60;;;9.058.373,43;4,31;-1,43;0,00;1.997.472.176,56
OPCT3;7,72;;-178,90;1,68;0,55;25,33;12,29;-0,48;6,92;12,53;5,61;1,36;0,85;5,05;-0,80;1,54;-0,94;-0,31;6,03;0,33;0,67;0,65;31,17;;6.227.984,70;4,58;-0,04;1,30;1.543.687.756,88
ORVR3;55,99;;122,12;3,84;1,33;45,52;28,34;4,48;19,29;22,77;3,48;0,69;5,47;6,83;-2,01;2,36;3,14;1,09;7,58;0,35;0,63;0,24;21,01;72,26;19.698.514,65;14,59;0,46;-1,89;5.382.143.507,29
OSXB3;2,36;;0,00;0,00;0,01;98,80;-1.337,01;-2.132,11;-0,01;-7,26;-7,25;;0,10;-0,01;-0,01;0,02;-17,64;-112,44;73,96;-6,37;7,38;0,05;39,92;;5.979,27;-2.827,35;-498,87;0,00;7.429.369,68
PARD3;20,25;;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;13,10;0,40;0,60;0,82;13,44;2,56;;3,82;0,55;-1,04;5.403.493.010,25
PATI3;46,00;1,72;13,65;1,42;0,73;12,02;5,81;3,74;8,78;8,79;0,07;0,01;0,51;1,83;-2,60;2,22;10,42;5,32;7,64;0,51;0,49;1,42;14,96;35,25;41.076,07;32,34;3,37;0,12;1.093.230.087,58
PATI4;38,53;5,00;11,43;1,19;0,61;12,02;5,81;3,74;7,35;8,79;0,07;0,01;0,43;1,53;-2,18;2,22;10,42;5,32;7,64;0,51;0,49;1,42;14,96;35,25;9.062,77;32,34;3,37;0,10;1.093.230.087,58
PCAR3;4,32;;-1,18;0,83;0,12;27,44;-1,00;-9,40;-11,03;-24,71;-13,68;1,03;0,11;-7,13;-0,16;0,95;-70,51;-9,80;-8,30;0,14;0,86;1,04;-19,80;;62.439.969,09;5,21;-3,67;0,04;2.118.493.595,52
PCAR4;72,11;;-19,65;13,85;1,93;27,44;-1,00;-9,40;-184,18;-24,71;-13,68;1,03;1,85;-119,06;-2,69;0,95;-70,51;-9,80;-8,30;0,14;0,86;1,04;-19,80;;;5,21;-3,67;0,64;2.118.493.595,52
PDGR3;0,14;;-0,01;0,00;0,01;20,48;-68,41;-341,79;-0,04;-4,20;-4,15;;0,03;-0,01;-0,02;0,33;-13,92;-92,82;8,98;-6,67;7,81;0,27;-16,76;;219.093,00;-115,52;-16,09;0,00;4.156.744,20
PDTC3;1,03;;8,14;0,69;0,13;76,76;75,08;53,67;5,82;22,83;17,01;2,03;4,37;0,33;-0,32;2,80;8,52;1,56;3,21;0,18;0,82;0,03;;13,07;51.461,74;1,48;0,13;-0,02;81.853.714,78
PEAB3;35,50;2,29;17,15;0,74;0,52;56,77;33,27;36,01;18,57;18,60;-0,88;-0,03;6,18;3,27;-0,64;6,02;4,30;3,03;3,09;0,70;0,30;0,08;-26,42;-3,02;6.222,50;48,11;2,07;0,21;703.989.312,84
PEAB4;38,98;2,27;18,84;0,81;0,57;56,77;33,27;36,01;20,39;18,60;-0,88;-0,03;6,78;3,59;-0,71;6,02;4,30;3,03;3,09;0,70;0,30;0,08;-26,42;-3,02;25.131,00;48,11;2,07;0,23;703.989.312,84
PETR3;35,77;14,61;5,96;1,15;0,39;49,10;27,00;15,69;3,46;5,73;2,40;0,80;0,93;-10,64;-0,44;0,76;19,38;6,59;7,99;0,34;0,66;0,42;10,18;14,03;268.464.925,17;30,97;6,00;-3,37;443.437.771.406,80
PETR4;32,54;16,10;5,42;1,05;0,36;49,10;27,00;15,69;3,15;5,73;2,40;0,80;0,85;-9,68;-0,40;0,76;19,38;6,59;7,99;0,34;0,66;0,42;10,18;14,03;716.994.125,43;30,97;6,00;-3,07;443.437.771.406,80
PETZ3;3,78;7,63;-108,17;1,04;0,46;46,97;2,85;-0,47;17,77;18,32;0,55;0,03;0,51;3,02;-0,72;1,72;-0,96;-0,42;4,58;0,44;0,56;0,91;27,50;;20.546.835,13;3,64;-0,03;-0,48;1.749.156.916,50
PFRM3;7,49;7,68;7,86;0,69;0,17;14,84;2,81;1,07;2,99;5,71;2,72;0,63;0,08;1,08;-0,57;1,30;8,83;2,20;10,94;0,25;0,70;2,05;16,16;58,02;1.489.344,17;10,79;0,95;0,26;927.357.669,77
PGMN3;3,58;7,07;14,07;0,80;0,24;31,86;5,06;1,16;3,22;5,32;2,10;0,52;0,16;1,23;-0,54;1,58;5,70;1,74;12,89;0,30;0,69;1,50;14,51;;5.063.531,30;4,46;0,25;0,24;2.229.169.912,80
PINE3;8,23;6,35;9,73;1,60;0,07;17,65;3,53;4,58;12,61;12,74;;;0,45;-1,39;-0,07;0,39;16,48;0,67;;0,04;0,96;0,15;25,71;;23.078,50;5,13;0,85;0,55;1.885.991.819,34
PINE4;8,41;6,21;9,94;1,64;0,07;17,65;3,53;4,58;12,89;12,74;;;0,46;-1,42;-0,07;0,39;16,48;0,67;;0,04;0,96;0,15;25,71;;2.627.290,91;5,13;0,85;0,56;1.885.991.819,34
PLAS3;4,99;;-0,38;-0,10;0,10;12,04;-1,85;-14,34;-2,91;-15,30;-12,39;;0,05;-0,16;-0,14;0,33;-26,34;-26,53;12,94;-1,01;2,01;1,85;22,66;;2.104,30;-50,46;-13,29;-0,02;62.002.835,82
PLPL3;16,55;6,08;9,44;3,70;1,11;33,16;17,90;12,84;6,77;7,14;0,37;0,20;1,21;1,80;-6,91;3,74;39,24;11,72;24,89;0,30;0,68;0,91;29,22;28,45;15.012.576,17;4,47;1,75;0,45;3.374.561.550,00
PMAM3;1,37;;-0,07;-0,02;0,07;-30,88;-74,88;-283,89;-0,28;-13,23;-12,96;;0,21;-0,02;-0,09;0,05;-23,04;-98,35;29,61;-4,27;5,27;0,35;-38,50;;778.859,52;-81,76;-18,84;0,02;111.563.282,61
PNVL3;9,84;3,69;12,61;1,20;0,44;31,98;4,47;2,28;6,42;10,88;4,46;0,83;0,29;1,80;-1,05;1,75;9,51;3,53;8,18;0,37;0,63;1,55;12,65;8,87;3.192.781,83;8,21;0,78;0,44;1.479.714.413,04
PNVL4;18,62;;23,85;2,27;0,84;31,98;4,47;2,28;12,15;10,88;4,46;0,83;0,54;3,40;-1,98;1,75;9,51;3,53;8,18;0,37;0,63;1,55;12,65;8,87;;8,21;0,78;0,84;1.479.714.413,04
POMO3;8,17;7,59;7,70;2,22;0,98;24,70;15,90;13,46;6,52;8,15;0,95;0,32;1,04;3,49;-2,46;1,87;28,89;12,71;12,43;0,44;0,55;0,94;14,78;43,05;3.285.601,61;3,67;1,06;0,36;10.256.607.368,96
POMO4;9,51;6,52;8,96;2,59;1,14;24,70;15,90;13,46;7,58;8,15;0,95;0,32;1,21;4,07;-2,86;1,87;28,89;12,71;12,43;0,44;0,55;0,94;14,78;43,05;63.204.072,78;3,67;1,06;0,41;10.256.607.368,96
PORT3;18,19;6,11;11,61;3,10;1,28;48,26;34,52;22,19;7,46;9,67;2,21;0,92;2,58;-51,95;-1,50;0,86;26,69;11,06;16,22;0,41;0,59;0,50;12,80;43,10;12.216.949,96;5,87;1,57;0,12;8.056.931.261,00
POSI3;4,45;6,15;-810,03;0,39;0,15;24,99;6,54;-0,02;2,80;5,53;2,73;0,38;0,18;0,49;-0,43;1,93;-0,05;-0,02;7,15;0,38;0,61;0,83;14,00;;3.018.365,52;11,27;-0,01;8,08;631.010.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;16,25;1,04;0,05;0,03;;;;0,97;-0,84;-1,81;-0,08;;0,52;-0,03;138,77;4,34;3,11;3,66;0,72;0,28;0,00;;35,50;;323,28;14,04;0,04;2.160.800,00
PPAR4;0,00;;0,00;0,00;0,00;;;;0,00;-0,84;-1,81;-0,08;;0,00;0,00;138,77;4,34;3,11;3,66;0,72;0,28;0,00;;35,50;;323,28;14,04;0,00;2.160.800,00
PPLA11;0,89;;0,42;250,51;4,55;;;;0,42;0,42;0,00;0,00;;;-250,51;1,00;59.960,00;1.088,20;59.960,00;0,02;0,98;0,00;;;1.781,29;0,00;2,13;0,00;2.505.052,74
PRIO3;38,91;;3,29;1,33;0,63;34,70;26,83;73,88;9,07;13,82;4,75;0,70;2,43;11,03;-0,75;1,54;40,45;19,10;-8,55;0,47;0,53;0,26;54,25;75,51;236.941.617,87;29,21;11,81;0,04;34.876.829.591,43
PRNR3;17,39;0,30;89,78;2,90;0,69;21,97;7,98;0,78;8,77;11,99;3,22;1,06;0,70;2,37;-1,58;2,06;3,23;0,77;9,55;0,24;0,75;0,99;25,85;;5.962.941,09;6,00;0,19;-0,06;986.373.964,23
PSSA3;51,11;5,65;10,59;2,28;0,65;100,00;8,64;8,36;10,24;7,16;-3,08;-0,69;0,88;10,31;-1,44;1,13;21,54;6,12;13,01;0,28;0,71;0,73;14,28;17,74;131.353.593,87;22,40;4,83;0,41;33.047.013.526,60
PTBL3;4,17;;-4,01;2,36;0,16;36,20;4,42;-5,70;5,18;13,96;8,79;4,01;0,23;-7,71;-0,25;0,94;-59,00;-4,05;4,20;0,07;0,93;0,71;16,66;;591.422,35;1,76;-1,04;0,00;587.915.314,62
PTCA11;0,00;;0,00;0,00;0,00;48,09;10,21;6,85;0,00;1,66;1,66;0,57;0,00;0,00;0,00;1,99;22,96;9,15;14,32;0,40;0,60;1,34;19,72;24,32;;30,96;7,11;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;48,09;10,21;6,85;0,00;1,66;1,66;0,57;0,00;0,00;0,00;1,99;22,96;9,15;14,32;0,40;0,60;1,34;19,72;24,32;;30,96;7,11;0,00;0,00
PTNT3;8,04;3,37;10,02;0,88;0,36;14,84;6,42;4,69;7,31;7,90;2,68;0,32;0,47;1,07;-0,83;2,56;8,77;3,63;5,51;0,41;0,50;0,77;6,38;9,66;10.625,81;9,15;0,80;-0,61;275.791.767,72
PTNT4;4,59;5,90;5,72;0,50;0,21;14,84;6,42;4,69;4,18;7,90;2,68;0,32;0,27;0,61;-0,47;2,56;8,77;3,63;5,51;0,41;0,50;0,77;6,38;9,66;36.006,65;9,15;0,80;-0,35;275.791.767,72
QUAL3;2,53;0,22;83,59;0,55;0,19;85,28;12,92;0,57;3,69;8,55;4,86;0,72;0,48;-2,31;-0,28;0,79;0,65;0,23;7,08;0,35;0,65;0,40;-4,63;-53,44;4.380.724,96;4,62;0,03;-0,76;718.556.242,25
QUSW3;0,00;;0,00;0,00;0,00;91,47;51,17;38,96;0,00;1,40;1,40;0,45;0,00;0,00;0,00;1,16;24,51;9,59;13,42;0,39;0,61;0,25;-12,03;66,78;;134,48;32,96;0,00;0,00
QVQP3B;0,28;;-64.371,22;89.708,83;89.708,83;;;;-59.805,89;-59.805,26;0,63;-0,95;;89.708,83;;;-139,36;-139,36;-150,00;1,00;0,00;0,00;;;0,00;0,00;0,00;-2.479,48;8.432.630.320,52
RADL3;18,27;2,23;25,66;4,70;1,36;29,41;5,78;2,99;13,26;14,56;1,31;0,46;0,77;8,31;-3,21;1,40;18,34;5,31;20,34;0,29;0,71;1,78;17,22;9,64;158.772.056,48;3,88;0,71;1,45;31.387.991.544,00
RAIL3;15,26;5,31;43,97;2,12;0,56;46,24;30,84;4,64;6,62;10,15;3,53;1,13;2,04;8,36;-0,68;1,62;4,81;1,27;9,55;0,26;0,73;0,27;14,48;-3,68;187.612.502,00;7,21;0,35;-0,26;28.365.724.695,42
RAIZ4;1,10;;-1,59;0,63;0,08;4,48;0,68;-2,84;6,63;33,82;27,19;2,57;0,05;0,75;-0,14;1,33;-39,36;-5,07;1,45;0,13;0,87;1,79;20,39;;41.085.261,61;1,76;-0,69;0,00;11.387.760.432,40
RANI3;8,30;8,79;4,95;1,35;0,51;41,62;24,87;22,92;4,56;7,31;2,75;0,81;1,13;2,28;-0,76;3,08;27,20;10,26;11,64;0,38;0,62;0,45;12,61;;4.634.852,48;6,17;1,68;0,03;1.913.160.117,70
RANI4;5,50;;3,28;0,89;0,34;41,62;24,87;22,92;3,02;7,31;2,75;0,81;0,75;1,51;-0,50;3,08;27,20;10,26;11,64;0,38;0,62;0,45;12,61;;;6,17;1,68;0,02;1.913.160.117,70
RAPT3;6,28;4,09;11,14;0,72;0,13;25,85;9,11;1,53;1,87;8,05;6,17;2,37;0,17;0,47;-0,26;2,04;6,45;1,13;8,16;0,18;0,75;0,74;18,53;-4,46;131.665,61;8,74;0,56;-0,30;2.205.226.243,20
RAPT4;6,32;4,05;11,21;0,72;0,13;25,85;9,11;1,53;1,88;8,05;6,17;2,37;0,17;0,48;-0,26;2,04;6,45;1,13;8,16;0,18;0,75;0,74;18,53;-4,46;17.106.266,04;8,74;0,56;-0,31;2.205.226.243,20
RCSL3;1,74;;-2,60;-2,34;1,33;3,23;-281,41;-347,79;-3,21;-2,37;0,00;;9,04;-7,00;-2,00;0,64;-90,07;-51,12;72,86;-0,57;1,57;0,15;1,25;;221.639,17;-0,74;-0,67;-0,02;40.771.483,14
RCSL4;1,05;;-1,57;-1,41;0,80;3,23;-281,41;-347,79;-1,94;-2,37;0,00;;5,46;-4,22;-1,20;0,64;-90,07;-51,12;72,86;-0,57;1,57;0,15;1,25;;2.431.459,48;-0,74;-0,67;-0,01;40.771.483,14
RDNI3;2,26;;-0,71;0,51;0,07;16,57;-17,77;-33,02;-1,32;-7,95;-6,62;2,55;0,23;0,39;-0,15;1,63;-71,56;-10,43;-11,48;0,15;0,84;0,32;11,10;;19.036,13;4,45;-3,18;0,02;98.919.766,08
RDOR3;41,35;2,34;23,02;3,73;0,90;19,84;15,96;7,79;11,23;10,93;-0,30;-0,10;1,79;2,64;-1,86;2,89;16,22;3,89;11,63;0,24;0,74;0,50;30,58;28,65;161.682.108,91;11,08;1,80;0,84;94.662.248.596,50
REAG3;2,71;;28,72;1,30;1,22;83,42;-44,59;21,86;-14,07;-3,28;10,80;-1,00;6,28;1,33;-49,99;16,47;4,53;4,25;-10,90;0,94;0,06;0,19;35,82;;41.531,83;2,08;0,09;0,08;382.087.794,26
RECV3;13,11;16,73;5,86;0,87;0,53;34,86;27,31;19,55;4,19;5,47;1,28;0,26;1,14;6,16;-0,63;2,22;14,80;9,12;11,46;0,62;0,38;0,47;57,21;59,48;23.431.266,13;15,12;2,24;0,43;3.847.419.571,86
REDE3;6,32;6,61;9,52;3,06;0,42;25,42;18,21;7,48;3,91;7,89;3,98;3,11;0,71;5,46;-0,57;1,40;32,11;4,40;13,47;0,14;0,80;0,59;9,82;14,52;8.516,91;2,07;0,66;-0,49;13.337.243.723,68
RENT3;40,67;4,34;18,93;1,73;0,54;28,53;20,59;5,88;5,40;9,49;4,09;1,31;1,11;10,17;-0,69;1,33;9,12;2,86;10,29;0,31;0,69;0,49;29,60;22,76;222.685.107,87;23,54;2,15;0,37;44.030.184.682,40
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,23;;-3,17;0,31;0,13;-10,89;3,44;-32,12;29,59;77,04;47,45;0,50;1,02;-3,28;-0,15;0,69;-9,80;-4,19;0,32;0,43;0,57;0,13;21,43;;5.089,41;10,40;-1,02;0,01;401.720.052,67
RNEW3;1,06;;-3,12;0,31;0,13;-10,89;3,44;-32,12;29,13;77,04;47,45;0,50;1,00;-3,23;-0,14;0,69;-9,80;-4,19;0,32;0,43;0,57;0,13;21,43;;52.880,39;3,47;-0,34;0,01;401.720.052,67
RNEW4;1,09;;-3,21;0,31;0,13;-10,89;3,44;-32,12;29,96;77,04;47,45;0,50;1,03;-3,32;-0,15;0,69;-9,80;-4,19;0,32;0,43;0,57;0,13;21,43;;118.983,74;3,47;-0,34;0,01;401.720.052,67
ROMI3;7,93;9,58;8,08;0,61;0,29;27,85;6,73;7,00;8,41;14,42;6,01;0,43;0,57;0,91;-0,73;2,17;7,48;3,64;4,38;0,49;0,51;0,52;9,77;-6,76;924.067,65;13,11;0,98;-0,22;738.844.023,71
RPAD3;4,93;0,19;-12,75;0,42;0,42;;;;-9,78;-6,67;2,95;-0,13;;3,34;-0,48;28,89;-3,33;-3,29;-4,69;0,99;0,01;0,00;;;494,50;11,61;-0,39;0,47;410.909.577,88
RPAD5;8,00;7,73;-20,69;0,69;0,68;;;;-15,87;-6,67;2,95;-0,13;;5,41;-0,78;28,89;-3,33;-3,29;-4,69;0,99;0,01;0,00;;;1.339,70;11,61;-0,39;0,76;410.909.577,88
RPAD6;4,76;0,22;-12,31;0,41;0,41;;;;-9,44;-6,67;2,95;-0,13;;3,22;-0,47;28,89;-3,33;-3,29;-4,69;0,99;0,01;0,00;;;1.485,50;11,61;-0,39;0,45;410.909.577,88
RPMG3;2,93;;-0,12;-0,03;0,02;-14,43;-20,96;-19,19;-0,11;-0,08;0,03;;0,02;-0,06;-0,42;0,76;-22,32;-16,12;24,36;-0,72;1,72;0,84;42,58;;14.098,68;-109,81;-24,51;0,00;198.336.472,97
RSID3;1,79;;0,13;-0,04;0,07;28,74;-311,91;327,60;-0,14;-1,47;-1,34;;0,43;-0,12;-0,14;0,45;-28,42;54,91;101,17;-1,93;2,93;0,17;-41,82;;22.962,91;-47,95;13,63;0,00;36.287.245,16
RSUL3;0,00;;0,00;0,00;0,00;40,78;21,58;14,95;0,00;1,38;-0,47;-0,16;0,00;0,00;0,00;2,44;23,72;14,26;13,73;0,60;0,40;0,95;17,77;28,31;;41,78;9,91;0,00;160.917.060,25
RSUL4;64,49;;6,51;1,54;0,93;40,78;21,58;14,95;4,51;1,38;-0,47;-0,16;0,97;2,78;-2,13;2,44;23,72;14,26;13,73;0,60;0,40;0,95;17,77;28,31;101.688,68;41,78;9,91;0,82;160.917.060,25
SANB11;29,03;6,00;9,24;0,89;0,09;39,14;10,65;7,79;6,76;6,76;;;0,72;-0,21;-0,09;0,04;9,64;0,95;;0,10;0,90;0,12;13,50;-6,66;57.809.090,87;32,61;3,14;0,79;108.841.178.205,27
SANB3;13,79;6,02;8,78;0,85;0,08;39,14;10,65;7,79;6,42;6,76;;;0,68;-0,20;-0,09;0,04;9,64;0,95;;0,10;0,90;0,12;13,50;-6,66;585.907,91;16,31;1,57;0,75;108.841.178.205,27
SANB4;15,16;6,00;9,65;0,93;0,09;39,14;10,65;7,79;7,06;6,76;;;0,75;-0,22;-0,09;0,04;9,64;0,95;;0,10;0,90;0,12;13,50;-6,66;1.046.584,52;16,31;1,57;0,82;108.841.178.205,27
SAPR11;36,91;5,98;4,93;0,95;0,45;56,64;36,81;32,33;4,33;6,39;2,06;0,45;1,59;21,54;-0,51;1,21;19,20;9,08;13,74;0,47;0,53;0,28;7,71;15,94;38.883.441,61;38,99;7,48;0,10;11.155.719.141,26
SAPR3;8,14;5,02;5,44;1,04;0,49;56,64;36,81;32,33;4,78;6,39;2,06;0,45;1,76;23,75;-0,56;1,21;19,20;9,08;13,74;0,47;0,53;0,28;7,71;15,94;1.538.831,26;7,80;1,50;0,11;11.155.719.141,26
SAPR4;7,25;6,20;4,84;0,93;0,44;56,64;36,81;32,33;4,25;6,39;2,06;0,45;1,57;21,15;-0,50;1,21;19,20;9,08;13,74;0,47;0,53;0,28;7,71;15,94;5.924.856,87;7,80;1,50;0,10;11.155.719.141,26
SBFG3;13,03;4,21;8,32;1,09;0,38;49,14;7,94;5,24;5,49;9,24;3,75;0,75;0,44;3,18;-0,75;1,31;13,16;4,54;10,07;0,35;0,65;0,87;22,95;4,32;19.849.939,13;11,90;1,57;-0,46;3.186.555.949,90
SBSP3;131,19;2,84;8,03;2,22;1,01;53,06;44,30;27,76;5,03;6,34;1,31;0,58;2,23;32,35;-1,19;1,26;27,61;12,58;10,96;0,46;0,54;0,45;14,98;27,09;345.509.304,74;59,17;16,33;0,05;89.669.659.714,11
SCAR3;21,24;8,22;-24,84;0,80;0,42;42,35;20,73;-12,25;14,67;23,54;8,86;0,48;3,04;2,18;-0,58;3,68;-3,23;-1,71;2,21;0,53;0,47;0,14;6,45;;517.078,78;26,48;-0,86;0,21;1.226.340.655,56
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;10,89;1,42;15,16;1,07;0,42;58,26;15,37;4,34;4,29;6,06;1,77;0,44;0,66;5,68;-0,58;1,35;7,03;2,74;14,67;0,39;0,61;0,63;9,20;-7,48;6.492.834,22;10,21;0,72;0,00;1.401.777.788,40
SEQL3;1,30;;-0,06;-0,08;0,06;-3,27;-140,15;-142,29;-0,06;-0,98;-0,91;;0,09;-0,12;-0,07;0,24;-118,36;-88,81;-1.325,94;-0,75;1,75;0,62;7,84;;2.095.529,78;-17,18;-20,34;0,00;69.941.310,40
SGPS3;1,64;;-0,02;-0,02;0,01;-2,19;-81,65;-176,79;-0,04;-2,32;-2,29;;0,03;-0,01;-0,01;0,22;-127,05;-40,96;-137,25;-0,32;1,32;0,23;-12,92;;0,00;-76,40;-97,07;0,00;16.400.000,00
SHOW3;6,02;;-0,78;0,32;0,10;26,99;-14,63;-34,05;-1,81;-0,32;1,49;-0,26;0,26;1,10;-0,24;1,19;-40,57;-13,04;-13,87;0,32;0,67;0,38;-15,90;;384.879,04;19,08;-7,74;0,00;40.582.397,24
SHUL3;27,31;1,10;36,16;6,45;3,48;25,67;14,04;13,40;34,50;17,91;-0,35;-0,06;4,84;8,06;-9,73;3,04;17,83;9,61;10,75;0,54;0,46;0,72;12,91;22,68;0,00;4,24;0,76;-150,28;5.166.840.802,76
SHUL4;4,87;9,47;6,45;1,15;0,62;25,67;14,04;13,40;6,15;17,91;-0,35;-0,06;0,86;1,44;-1,74;3,04;17,83;9,61;10,75;0,54;0,46;0,72;12,91;22,68;2.311.513,22;4,24;0,76;-26,80;5.166.840.802,76
SIMH3;5,80;1,21;-13,27;1,51;0,06;25,94;16,44;-0,89;0,72;7,29;6,57;13,73;0,12;0,55;-0,09;1,46;-11,36;-0,45;10,82;0,04;0,92;0,51;33,49;;21.896.867,65;3,85;-0,44;0,66;5.063.635.091,40
SLCE3;16,58;3,30;10,98;1,42;0,42;29,16;18,88;7,62;4,43;7,95;3,52;1,13;0,84;2,26;-0,74;1,73;12,93;3,80;11,88;0,29;0,70;0,50;20,74;16,54;29.066.860,61;11,68;1,51;0,60;7.350.406.691,28
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,01;16.497.692,59
SMFT3;26,03;2,47;29,31;2,76;0,84;42,37;23,11;8,25;10,46;12,62;2,17;0,57;2,42;12,54;-1,07;1,45;9,41;2,87;12,05;0,31;0,69;0,35;22,98;;68.599.681,87;9,44;0,89;-0,74;15.546.418.879,59
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;20,63;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;18,10;5,02;11,72;0,90;0,28;23,13;19,76;6,96;4,13;9,51;5,38;1,17;0,82;1,62;-0,39;2,43;7,66;2,36;8,17;0,31;0,69;0,34;14,16;-4,29;33.600.684,57;20,15;1,54;-0,19;6.017.080.577,10
SNSY3;11,00;;-0,45;-0,04;0,15;22,85;12,17;-19,45;0,71;2,24;1,85;;0,09;-0,80;-0,35;0,76;-9,02;-33,26;-6,27;-3,69;4,72;1,71;15,69;;6.600,00;-272,81;-24,61;0,00;46.638.291,20
SNSY5;3,44;;-0,14;-0,01;0,05;22,85;12,17;-19,45;0,22;2,24;1,85;;0,03;-0,25;-0,11;0,76;-9,02;-33,26;-6,27;-3,69;4,72;1,71;15,69;;4.719,53;-272,81;-24,61;0,00;46.638.291,20
SNSY6;11,51;;-0,47;-0,04;0,16;22,85;12,17;-19,45;0,75;2,24;1,85;;0,09;-0,84;-0,37;0,76;-9,02;-33,26;-6,27;-3,69;4,72;1,71;15,69;;0,00;-272,81;-24,61;0,00;46.638.291,20
SOJA3;10,89;2,73;14,55;1,09;0,41;13,35;7,95;5,22;9,55;11,42;1,87;0,21;0,76;0,85;-1,38;3,21;7,48;2,82;4,78;0,38;0,45;0,54;35,41;30,59;3.399.032,13;10,00;0,75;-0,21;1.473.658.148,16
SOMA3;5,95;;2,96;0,80;0,49;56,80;-46,46;29,33;-1,87;-2,32;-0,45;0,19;0,87;2,01;-0,84;2,36;27,15;16,44;-47,20;0,61;0,39;0,56;37,72;80,87;99.716.529,00;7,40;2,01;0,01;4.669.246.869,35
SOND3;47,00;12,13;4,43;1,80;0,99;31,30;17,61;12,21;3,07;2,58;-0,93;-0,54;0,54;3,92;-2,35;1,76;40,57;22,25;22,92;0,55;0,45;1,82;25,49;42,82;0,00;26,14;10,61;0,02;131.716.509,00
SOND5;54,98;11,41;5,18;2,10;1,15;31,30;17,61;12,21;3,59;2,58;-0,93;-0,54;0,63;4,58;-2,75;1,76;40,57;22,25;22,92;0,55;0,45;1,82;25,49;42,82;3.864,33;26,14;10,61;0,02;131.716.509,00
SOND6;57,11;10,98;5,38;2,18;1,20;31,30;17,61;12,21;3,73;2,58;-0,93;-0,54;0,66;4,76;-2,86;1,76;40,57;22,25;22,92;0,55;0,45;1,82;25,49;42,82;7.600,67;26,14;10,61;0,02;131.716.509,00
